mut_effects,mag_value,sigma,T_%,stdev T_%,FP_%,stdev FP_%,FN_%,stdev FN_%
Four-way EEs,2.0,0.01,99.996875,0.06980721219902711,0.003125,0.06980721219902712,0.0,0.0
Four-way EEs,2.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0
Four-way EEs,2.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0
Four-way EEs,2.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0
Four-way EEs,2.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0
Four-way EEs,2.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0
Four-way EEs,2.0,0.07,99.940625,1.105468473939895,0.0046875,0.08545318071172074,0.0546875,1.1023933037231994
Four-way EEs,2.0,0.08,98.690625,5.768092290512956,0.003125,0.06980721219902714,1.30625,5.768377561108496
Four-way EEs,2.0,0.09,91.771875,13.255972636773018,0.0015625,0.04938587696649722,8.2265625,13.25685028918422
Four-way EEs,2.0,0.1,80.271875,14.916116689989222,0.0,0.0,19.728125,14.916116689989218
Five-way EEs,2.0,0.01,100.0,0.0,0.0,0.0,0.0,0.0
Five-way EEs,2.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0
Five-way EEs,2.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0
Five-way EEs,2.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0
Five-way EEs,2.0,0.05,98.45,3.6902585021242076,0.0,0.0,1.55,3.6902585021242076
Five-way EEs,2.0,0.06,90.890625,5.25267324053905,0.0,0.0,9.109375,5.25267324053905
Five-way EEs,2.0,0.07,87.2109375,4.351155726050695,0.0,0.0,12.7890625,4.351155726050695
Five-way EEs,2.0,0.08,85.3046875,4.167798511635819,0.0,0.0,14.6953125,4.167798511635819
Five-way EEs,2.0,0.09,84.025,3.7277412312954343,0.0,0.0,15.975,3.7277412312954343
Five-way EEs,2.0,0.1,82.8234375,3.030183043537759,0.0,0.0,17.1765625,3.030183043537758
Six-way EEs,2.0,0.01,100.0,0.0,0.0,0.0,0.0,0.0
Six-way EEs,2.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0
Six-way EEs,2.0,0.03,99.6390625,0.6585506547288142,0.0,0.0,0.3609375,0.6585506547288145
Six-way EEs,2.0,0.04,98.4359375,0.6647496444856138,0.0,0.0,1.5640625,0.6647496444856138
Six-way EEs,2.0,0.05,97.953125,1.8354553888272522,0.0,0.0,2.046875,1.8354553888272522
Six-way EEs,2.0,0.06,96.703125,3.2127902957359353,0.0,0.0,3.296875,3.2127902957359353
Six-way EEs,2.0,0.07,94.85625,4.074122796688878,0.0,0.0,5.14375,4.074122796688878
Six-way EEs,2.0,0.08,93.0984375,4.143752062122413,0.0,0.0,6.9015625,4.143752062122413
Six-way EEs,2.0,0.09,91.8375,3.7277412312954343,0.0,0.0,8.1625,3.7277412312954343
Six-way EEs,2.0,0.1,90.6359375,3.030183043537759,0.0,0.0,9.3640625,3.030183043537758
